# BEGIN DATA
Process=pp -> e+e-j
Proc=eej
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2017-10-16 14:01:56
# END DATA

# BEGIN HISTO1D eej_pTV_LO
# xlow   xhigh   val   errminus  errplus
8.000000e+02 8.500000e+02 -2.243858e-03 -3.924450e-02 -3.924450e-02
8.500000e+02 9.000000e+02 -2.670219e-03 -4.619589e-02 -4.619589e-02
9.000000e+02 9.500000e+02 -2.769966e-03 -5.605453e-02 -5.605453e-02
9.500000e+02 1.000000e+03 -2.481860e-03 -5.775994e-02 -5.775994e-02
1.000000e+03 1.100000e+03 -2.755768e-03 -3.978771e-02 -3.978771e-02
1.100000e+03 1.200000e+03 -4.232968e-03 -5.077123e-02 -5.077123e-02
1.200000e+03 1.300000e+03 -3.872267e-03 -6.561080e-02 -6.561080e-02
1.300000e+03 1.400000e+03 -3.503401e-03 -6.356706e-02 -6.356706e-02
1.400000e+03 1.600000e+03 -2.962299e-03 -5.438834e-02 -5.438834e-02
1.600000e+03 1.800000e+03 -2.300464e-03 -6.517780e-02 -6.517780e-02
1.800000e+03 2.000000e+03 -2.736621e-03 -6.450729e-02 -6.450729e-02
2.000000e+03 2.200000e+03 1.964629e-03 7.387432e-02 7.387432e-02
2.200000e+03 2.400000e+03 7.098024e-03 8.319559e-02 8.319559e-02
2.400000e+03 2.600000e+03 1.758522e-02 1.394522e-01 1.394522e-01
2.600000e+03 2.800000e+03 2.529667e-02 1.281168e-01 1.281168e-01
2.800000e+03 3.000000e+03 3.213274e-02 1.384854e-01 1.384854e-01
3.000000e+03 6.500000e+03 4.640132e-02 1.108596e-01 1.108596e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_38
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -7.091604e-04 -2.036147e-02 -2.036147e-02
4.000000e+01 5.000000e+01 -6.969530e-04 -3.288082e-02 -3.288082e-02
5.000000e+01 6.000000e+01 -5.819693e-04 -1.502860e-02 -1.502860e-02
6.000000e+01 7.000000e+01 -6.628849e-04 -1.510060e-02 -1.510060e-02
7.000000e+01 8.000000e+01 -6.047463e-04 -1.375851e-02 -1.375851e-02
8.000000e+01 9.000000e+01 -6.033290e-04 -1.516378e-02 -1.516378e-02
9.000000e+01 1.000000e+02 -5.703297e-04 -1.776250e-02 -1.776250e-02
1.000000e+02 1.100000e+02 -6.550891e-04 -2.252433e-02 -2.252433e-02
1.100000e+02 1.200000e+02 -3.578315e-04 -6.328109e-02 -6.328109e-02
1.200000e+02 1.300000e+02 -7.529728e-04 -8.354718e-02 -8.354718e-02
1.300000e+02 1.400000e+02 -4.756326e-04 -2.600689e-02 -2.600689e-02
1.400000e+02 1.500000e+02 -5.747007e-04 -3.636551e-02 -3.636551e-02
1.500000e+02 2.000000e+02 -4.917901e-04 -1.151775e-02 -1.151775e-02
2.000000e+02 2.500000e+02 -3.607018e-04 -7.542830e-03 -7.542830e-03
2.500000e+02 3.000000e+02 -2.564780e-04 -9.499893e-03 -9.499893e-03
3.000000e+02 3.500000e+02 -1.853817e-04 -1.231174e-02 -1.231174e-02
3.500000e+02 4.000000e+02 -4.214768e-05 -1.501804e-02 -1.501804e-02
4.000000e+02 4.500000e+02 5.383926e-05 1.648326e-02 1.648326e-02
4.500000e+02 5.000000e+02 -5.609428e-05 -1.757298e-02 -1.757298e-02
5.000000e+02 5.500000e+02 1.616355e-04 2.318173e-02 2.318173e-02
5.500000e+02 6.000000e+02 2.591154e-04 2.735045e-02 2.735045e-02
6.000000e+02 6.500000e+02 2.842730e-04 2.787156e-02 2.787156e-02
6.500000e+02 7.000000e+02 3.740557e-04 3.273880e-02 3.273880e-02
7.000000e+02 7.500000e+02 1.426069e-04 3.034604e-02 3.034604e-02
7.500000e+02 8.000000e+02 1.530802e-04 3.448736e-02 3.448736e-02
8.000000e+02 8.500000e+02 2.762673e-04 3.929045e-02 3.929045e-02
8.500000e+02 9.000000e+02 1.732745e-04 4.624067e-02 4.624067e-02
9.000000e+02 9.500000e+02 2.610488e-04 5.610739e-02 5.610739e-02
9.500000e+02 1.000000e+03 2.945515e-04 5.783610e-02 5.783610e-02
1.000000e+03 1.100000e+03 1.252970e-04 3.984081e-02 3.984081e-02
1.100000e+03 1.200000e+03 -4.214036e-04 -5.084175e-02 -5.084175e-02
1.200000e+03 1.300000e+03 -2.897323e-04 -6.569240e-02 -6.569240e-02
1.300000e+03 1.400000e+03 -3.128256e-04 -6.366215e-02 -6.366215e-02
1.400000e+03 1.600000e+03 -2.876306e-04 -5.447145e-02 -5.447145e-02
1.600000e+03 1.800000e+03 -6.976434e-04 -6.526125e-02 -6.526125e-02
1.800000e+03 2.000000e+03 -1.283990e-03 -6.459164e-02 -6.459164e-02
2.000000e+03 2.200000e+03 2.422854e-06 7.395485e-02 7.395485e-02
2.200000e+03 2.400000e+03 8.623445e-04 8.322641e-02 8.322641e-02
2.400000e+03 2.600000e+03 3.739025e-03 1.393405e-01 1.393405e-01
2.600000e+03 2.800000e+03 3.190026e-03 1.278081e-01 1.278081e-01
2.800000e+03 3.000000e+03 3.740903e-03 1.381047e-01 1.381047e-01
3.000000e+03 6.500000e+03 -4.481405e-04 -1.103409e-01 -1.103409e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_39
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 5.678178e-05 2.035868e-02 2.035868e-02
4.000000e+01 5.000000e+01 -8.082919e-05 -3.287293e-02 -3.287293e-02
5.000000e+01 6.000000e+01 -5.119687e-05 -1.501981e-02 -1.501981e-02
6.000000e+01 7.000000e+01 -2.187851e-05 -1.509824e-02 -1.509824e-02
7.000000e+01 8.000000e+01 -3.934895e-06 -1.375906e-02 -1.375906e-02
8.000000e+01 9.000000e+01 -3.434592e-05 -1.515539e-02 -1.515539e-02
9.000000e+01 1.000000e+02 1.122097e-04 1.775070e-02 1.775070e-02
1.000000e+02 1.100000e+02 -9.671653e-05 -2.252193e-02 -2.252193e-02
1.100000e+02 1.200000e+02 8.610763e-05 6.318918e-02 6.318918e-02
1.200000e+02 1.300000e+02 9.646826e-05 8.341936e-02 8.341936e-02
1.300000e+02 1.400000e+02 4.499614e-05 2.601813e-02 2.601813e-02
1.400000e+02 1.500000e+02 4.023897e-05 3.634668e-02 3.634668e-02
1.500000e+02 2.000000e+02 1.943333e-04 1.151030e-02 1.151030e-02
2.000000e+02 2.500000e+02 2.849915e-04 7.543662e-03 7.543662e-03
2.500000e+02 3.000000e+02 4.983040e-04 9.498973e-03 9.498973e-03
3.000000e+02 3.500000e+02 6.277834e-04 1.231593e-02 1.231593e-02
3.500000e+02 4.000000e+02 8.944726e-04 1.502382e-02 1.502382e-02
4.000000e+02 4.500000e+02 1.218453e-03 1.648407e-02 1.648407e-02
4.500000e+02 5.000000e+02 1.455087e-03 1.758329e-02 1.758329e-02
5.000000e+02 5.500000e+02 1.479668e-03 2.318203e-02 2.318203e-02
5.500000e+02 6.000000e+02 1.880589e-03 2.734486e-02 2.734486e-02
6.000000e+02 6.500000e+02 1.994274e-03 2.787433e-02 2.787433e-02
6.500000e+02 7.000000e+02 2.529574e-03 3.274034e-02 3.274034e-02
7.000000e+02 7.500000e+02 2.358917e-03 3.035501e-02 3.035501e-02
7.500000e+02 8.000000e+02 2.619887e-03 3.450535e-02 3.450535e-02
8.000000e+02 8.500000e+02 3.379434e-03 3.931138e-02 3.931138e-02
8.500000e+02 9.000000e+02 3.100609e-03 4.627025e-02 4.627025e-02
9.000000e+02 9.500000e+02 2.965400e-03 5.613578e-02 5.613578e-02
9.500000e+02 1.000000e+03 4.239367e-03 5.785374e-02 5.785374e-02
1.000000e+03 1.100000e+03 4.095255e-03 3.987228e-02 3.987228e-02
1.100000e+03 1.200000e+03 4.115855e-03 5.092210e-02 5.092210e-02
1.200000e+03 1.300000e+03 5.096811e-03 6.586946e-02 6.586946e-02
1.300000e+03 1.400000e+03 5.007229e-03 6.369386e-02 6.369386e-02
1.400000e+03 1.600000e+03 5.588327e-03 5.448817e-02 5.448817e-02
1.600000e+03 1.800000e+03 6.400135e-03 6.533471e-02 6.533471e-02
1.800000e+03 2.000000e+03 6.736861e-03 6.471641e-02 6.471641e-02
2.000000e+03 2.200000e+03 8.427693e-03 7.409350e-02 7.409350e-02
2.200000e+03 2.400000e+03 9.438032e-03 8.337986e-02 8.337986e-02
2.400000e+03 2.600000e+03 1.153590e-02 1.394527e-01 1.394527e-01
2.600000e+03 2.800000e+03 1.300026e-02 1.280636e-01 1.280636e-01
2.800000e+03 3.000000e+03 1.440362e-02 1.383148e-01 1.383148e-01
3.000000e+03 6.500000e+03 1.821965e-02 1.106338e-01 1.106338e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_40
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.577484e-03 -2.035464e-02 -2.035464e-02
4.000000e+01 5.000000e+01 -1.596539e-03 -3.286859e-02 -3.286859e-02
5.000000e+01 6.000000e+01 -1.598924e-03 -1.501605e-02 -1.501605e-02
6.000000e+01 7.000000e+01 -1.503018e-03 -1.509420e-02 -1.509420e-02
7.000000e+01 8.000000e+01 -1.497493e-03 -1.375139e-02 -1.375139e-02
8.000000e+01 9.000000e+01 -1.400374e-03 -1.515136e-02 -1.515136e-02
9.000000e+01 1.000000e+02 -1.419933e-03 -1.774789e-02 -1.774789e-02
1.000000e+02 1.100000e+02 -1.290751e-03 -2.251262e-02 -2.251262e-02
1.100000e+02 1.200000e+02 -1.182231e-03 -6.318303e-02 -6.318303e-02
1.200000e+02 1.300000e+02 -1.102336e-03 -8.341218e-02 -8.341218e-02
1.300000e+02 1.400000e+02 -1.417570e-03 -2.597789e-02 -2.597789e-02
1.400000e+02 1.500000e+02 -1.164933e-03 -3.633887e-02 -3.633887e-02
1.500000e+02 2.000000e+02 -9.023871e-04 -1.150836e-02 -1.150836e-02
2.000000e+02 2.500000e+02 -6.967733e-04 -7.541472e-03 -7.541472e-03
2.500000e+02 3.000000e+02 -2.948849e-04 -9.497456e-03 -9.497456e-03
3.000000e+02 3.500000e+02 -1.009707e-04 -1.231536e-02 -1.231536e-02
3.500000e+02 4.000000e+02 2.428084e-04 1.502491e-02 1.502491e-02
4.000000e+02 4.500000e+02 4.475031e-04 1.648680e-02 1.648680e-02
4.500000e+02 5.000000e+02 1.022261e-03 1.759135e-02 1.759135e-02
5.000000e+02 5.500000e+02 9.366109e-04 2.317297e-02 2.317297e-02
5.500000e+02 6.000000e+02 1.278522e-03 2.734518e-02 2.734518e-02
6.000000e+02 6.500000e+02 1.460113e-03 2.787024e-02 2.787024e-02
6.500000e+02 7.000000e+02 1.644847e-03 3.273586e-02 3.273586e-02
7.000000e+02 7.500000e+02 1.906722e-03 3.035429e-02 3.035429e-02
7.500000e+02 8.000000e+02 1.988786e-03 3.449918e-02 3.449918e-02
8.000000e+02 8.500000e+02 2.366887e-03 3.930149e-02 3.930149e-02
8.500000e+02 9.000000e+02 2.521380e-03 4.624858e-02 4.624858e-02
9.000000e+02 9.500000e+02 1.345757e-03 5.607807e-02 5.607807e-02
9.500000e+02 1.000000e+03 3.106766e-03 5.782282e-02 5.782282e-02
1.000000e+03 1.100000e+03 2.467744e-03 3.985460e-02 3.985460e-02
1.100000e+03 1.200000e+03 3.723438e-03 5.093106e-02 5.093106e-02
1.200000e+03 1.300000e+03 3.225259e-03 6.587508e-02 6.587508e-02
1.300000e+03 1.400000e+03 3.200608e-03 6.365755e-02 6.365755e-02
1.400000e+03 1.600000e+03 3.067626e-03 5.444531e-02 5.444531e-02
1.600000e+03 1.800000e+03 4.133397e-03 6.529921e-02 6.529921e-02
1.800000e+03 2.000000e+03 3.423310e-03 6.470156e-02 6.470156e-02
2.000000e+03 2.200000e+03 2.971789e-03 7.412057e-02 7.412057e-02
2.200000e+03 2.400000e+03 1.176756e-03 8.340187e-02 8.340187e-02
2.400000e+03 2.600000e+03 -2.478196e-03 -1.392698e-01 -1.392698e-01
2.600000e+03 2.800000e+03 -2.336680e-03 -1.281684e-01 -1.281684e-01
2.800000e+03 3.000000e+03 -5.522247e-03 -1.384255e-01 -1.384255e-01
3.000000e+03 6.500000e+03 -6.096229e-03 -1.109916e-01 -1.109916e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_41
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -6.694085e-04 -2.036546e-02 -2.036546e-02
4.000000e+01 5.000000e+01 -6.803448e-04 -3.288355e-02 -3.288355e-02
5.000000e+01 6.000000e+01 -5.327305e-04 -1.501157e-02 -1.501157e-02
6.000000e+01 7.000000e+01 -5.695444e-04 -1.509883e-02 -1.509883e-02
7.000000e+01 8.000000e+01 -5.126820e-04 -1.375510e-02 -1.375510e-02
8.000000e+01 9.000000e+01 -6.182320e-04 -1.514699e-02 -1.514699e-02
9.000000e+01 1.000000e+02 -2.589785e-04 -1.773946e-02 -1.773946e-02
1.000000e+02 1.100000e+02 -5.481650e-04 -2.250669e-02 -2.250669e-02
1.100000e+02 1.200000e+02 -5.009037e-04 -6.313152e-02 -6.313152e-02
1.200000e+02 1.300000e+02 -3.486401e-04 -8.333985e-02 -8.333985e-02
1.300000e+02 1.400000e+02 -3.457479e-04 -2.599349e-02 -2.599349e-02
1.400000e+02 1.500000e+02 -2.157235e-04 -3.635065e-02 -3.635065e-02
1.500000e+02 2.000000e+02 -2.955389e-04 -1.151154e-02 -1.151154e-02
2.000000e+02 2.500000e+02 -1.111117e-04 -7.540448e-03 -7.540448e-03
2.500000e+02 3.000000e+02 -8.096117e-05 -9.493467e-03 -9.493467e-03
3.000000e+02 3.500000e+02 2.115893e-04 1.230545e-02 1.230545e-02
3.500000e+02 4.000000e+02 1.528264e-04 1.501280e-02 1.501280e-02
4.000000e+02 4.500000e+02 4.762690e-04 1.647183e-02 1.647183e-02
4.500000e+02 5.000000e+02 2.140275e-04 1.755871e-02 1.755871e-02
5.000000e+02 5.500000e+02 6.075677e-04 2.317369e-02 2.317369e-02
5.500000e+02 6.000000e+02 6.200447e-04 2.733712e-02 2.733712e-02
6.000000e+02 6.500000e+02 6.438317e-04 2.785868e-02 2.785868e-02
6.500000e+02 7.000000e+02 1.122953e-03 3.272509e-02 3.272509e-02
7.000000e+02 7.500000e+02 6.448675e-04 3.033086e-02 3.033086e-02
7.500000e+02 8.000000e+02 1.036278e-03 3.447401e-02 3.447401e-02
8.000000e+02 8.500000e+02 9.285079e-04 3.927207e-02 3.927207e-02
8.500000e+02 9.000000e+02 7.643635e-04 4.622187e-02 4.622187e-02
9.000000e+02 9.500000e+02 3.001141e-03 5.616762e-02 5.616762e-02
9.500000e+02 1.000000e+03 1.000403e-03 5.791906e-02 5.791906e-02
1.000000e+03 1.100000e+03 2.481094e-03 3.983881e-02 3.983881e-02
1.100000e+03 1.200000e+03 8.990056e-04 5.081412e-02 5.081412e-02
1.200000e+03 1.300000e+03 2.726276e-03 6.566634e-02 6.566634e-02
1.300000e+03 1.400000e+03 3.424206e-03 6.365564e-02 6.365564e-02
1.400000e+03 1.600000e+03 4.526437e-03 5.446319e-02 5.446319e-02
1.600000e+03 1.800000e+03 5.878717e-03 6.529938e-02 6.529938e-02
1.800000e+03 2.000000e+03 6.228296e-03 6.465895e-02 6.465895e-02
2.000000e+03 2.200000e+03 1.188593e-02 7.405136e-02 7.405136e-02
2.200000e+03 2.400000e+03 1.821424e-02 8.342033e-02 8.342033e-02
2.400000e+03 2.600000e+03 2.811945e-02 1.397594e-01 1.397594e-01
2.600000e+03 2.800000e+03 3.821076e-02 1.284779e-01 1.284779e-01
2.800000e+03 3.000000e+03 4.955205e-02 1.389455e-01 1.389455e-01
3.000000e+03 6.500000e+03 7.314800e-02 1.113516e-01 1.113516e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_42
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -8.040161e-05 -2.036796e-02 -2.036796e-02
4.000000e+01 5.000000e+01 -6.102765e-05 -3.288952e-02 -3.288952e-02
5.000000e+01 6.000000e+01 -4.658390e-05 -1.501606e-02 -1.501606e-02
6.000000e+01 7.000000e+01 1.978560e-05 1.510432e-02 1.510432e-02
7.000000e+01 8.000000e+01 5.552954e-05 1.376049e-02 1.376049e-02
8.000000e+01 9.000000e+01 6.928357e-05 1.515508e-02 1.515508e-02
9.000000e+01 1.000000e+02 1.103396e-04 1.774919e-02 1.774919e-02
1.000000e+02 1.100000e+02 1.811350e-04 2.251720e-02 2.251720e-02
1.100000e+02 1.200000e+02 9.087828e-05 6.315349e-02 6.315349e-02
1.200000e+02 1.300000e+02 4.339160e-04 8.336808e-02 8.336808e-02
1.300000e+02 1.400000e+02 1.805945e-05 2.598263e-02 2.598263e-02
1.400000e+02 1.500000e+02 2.145178e-04 3.635721e-02 3.635721e-02
1.500000e+02 2.000000e+02 3.461814e-04 1.151336e-02 1.151336e-02
2.000000e+02 2.500000e+02 4.335301e-04 7.542342e-03 7.542342e-03
2.500000e+02 3.000000e+02 5.568509e-04 9.497674e-03 9.497674e-03
3.000000e+02 3.500000e+02 6.854635e-04 1.231347e-02 1.231347e-02
3.500000e+02 4.000000e+02 7.240102e-04 1.502037e-02 1.502037e-02
4.000000e+02 4.500000e+02 8.374374e-04 1.648183e-02 1.648183e-02
4.500000e+02 5.000000e+02 1.081954e-03 1.757773e-02 1.757773e-02
5.000000e+02 5.500000e+02 1.141471e-03 2.316950e-02 2.316950e-02
5.500000e+02 6.000000e+02 1.281835e-03 2.734449e-02 2.734449e-02
6.000000e+02 6.500000e+02 1.391833e-03 2.786498e-02 2.786498e-02
6.500000e+02 7.000000e+02 1.414994e-03 3.273005e-02 3.273005e-02
7.000000e+02 7.500000e+02 1.750537e-03 3.034594e-02 3.034594e-02
7.500000e+02 8.000000e+02 1.931433e-03 3.449039e-02 3.449039e-02
8.000000e+02 8.500000e+02 1.976925e-03 3.929066e-02 3.929066e-02
8.500000e+02 9.000000e+02 2.144013e-03 4.622814e-02 4.622814e-02
9.000000e+02 9.500000e+02 2.340652e-03 5.609135e-02 5.609135e-02
9.500000e+02 1.000000e+03 2.497166e-03 5.785608e-02 5.785608e-02
1.000000e+03 1.100000e+03 2.750255e-03 3.985058e-02 3.985058e-02
1.100000e+03 1.200000e+03 3.841609e-03 5.089742e-02 5.089742e-02
1.200000e+03 1.300000e+03 3.913537e-03 6.580433e-02 6.580433e-02
1.300000e+03 1.400000e+03 4.744388e-03 6.372630e-02 6.372630e-02
1.400000e+03 1.600000e+03 5.013020e-03 5.454809e-02 5.454809e-02
1.600000e+03 1.800000e+03 7.718552e-03 6.533479e-02 6.533479e-02
1.800000e+03 2.000000e+03 9.645110e-03 6.478399e-02 6.478399e-02
2.000000e+03 2.200000e+03 1.166710e-02 7.425011e-02 7.425011e-02
2.200000e+03 2.400000e+03 1.547298e-02 8.365455e-02 8.365455e-02
2.400000e+03 2.600000e+03 1.638908e-02 1.397809e-01 1.397809e-01
2.600000e+03 2.800000e+03 2.248371e-02 1.287978e-01 1.287978e-01
2.800000e+03 3.000000e+03 2.747156e-02 1.394274e-01 1.394274e-01
3.000000e+03 6.500000e+03 4.953720e-02 1.122094e-01 1.122094e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_43
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -5.432618e-04 -2.036775e-02 -2.036775e-02
4.000000e+01 5.000000e+01 -5.518175e-04 -3.289046e-02 -3.289046e-02
5.000000e+01 6.000000e+01 -4.916368e-04 -1.501615e-02 -1.501615e-02
6.000000e+01 7.000000e+01 -5.220976e-04 -1.509788e-02 -1.509788e-02
7.000000e+01 8.000000e+01 -5.744650e-04 -1.375366e-02 -1.375366e-02
8.000000e+01 9.000000e+01 -5.533866e-04 -1.515503e-02 -1.515503e-02
9.000000e+01 1.000000e+02 -4.964136e-04 -1.775067e-02 -1.775067e-02
1.000000e+02 1.100000e+02 -5.429282e-04 -2.250659e-02 -2.250659e-02
1.100000e+02 1.200000e+02 -5.043142e-04 -6.317588e-02 -6.317588e-02
1.200000e+02 1.300000e+02 -6.064387e-04 -8.340666e-02 -8.340666e-02
1.300000e+02 1.400000e+02 -5.291810e-04 -2.599382e-02 -2.599382e-02
1.400000e+02 1.500000e+02 -4.673483e-04 -3.633575e-02 -3.633575e-02
1.500000e+02 2.000000e+02 -5.077416e-04 -1.150768e-02 -1.150768e-02
2.000000e+02 2.500000e+02 -4.696331e-04 -7.538966e-03 -7.538966e-03
2.500000e+02 3.000000e+02 -4.635086e-04 -9.492231e-03 -9.492231e-03
3.000000e+02 3.500000e+02 -3.706740e-04 -1.230338e-02 -1.230338e-02
3.500000e+02 4.000000e+02 -4.557661e-04 -1.500934e-02 -1.500934e-02
4.000000e+02 4.500000e+02 -4.305035e-04 -1.647204e-02 -1.647204e-02
4.500000e+02 5.000000e+02 -5.528854e-04 -1.756308e-02 -1.756308e-02
5.000000e+02 5.500000e+02 -5.970100e-04 -2.316211e-02 -2.316211e-02
5.500000e+02 6.000000e+02 -7.104157e-04 -2.731866e-02 -2.731866e-02
6.000000e+02 6.500000e+02 -8.018330e-04 -2.784159e-02 -2.784159e-02
6.500000e+02 7.000000e+02 -6.113498e-04 -3.270259e-02 -3.270259e-02
7.000000e+02 7.500000e+02 -1.322451e-03 -3.031156e-02 -3.031156e-02
7.500000e+02 8.000000e+02 -1.002086e-03 -3.444680e-02 -3.444680e-02
8.000000e+02 8.500000e+02 -1.404832e-03 -3.923663e-02 -3.923663e-02
8.500000e+02 9.000000e+02 -1.421395e-03 -4.619325e-02 -4.619325e-02
9.000000e+02 9.500000e+02 -4.760696e-04 -5.612364e-02 -5.612364e-02
9.500000e+02 1.000000e+03 -2.104360e-03 -5.785766e-02 -5.785766e-02
1.000000e+03 1.100000e+03 -1.375570e-03 -3.978896e-02 -3.978896e-02
1.100000e+03 1.200000e+03 -2.345959e-03 -5.077095e-02 -5.077095e-02
1.200000e+03 1.300000e+03 -1.857698e-03 -6.561408e-02 -6.561408e-02
1.300000e+03 1.400000e+03 -2.339298e-03 -6.352707e-02 -6.352707e-02
1.400000e+03 1.600000e+03 -2.442405e-03 -5.432355e-02 -5.432355e-02
1.600000e+03 1.800000e+03 -2.663132e-03 -6.516610e-02 -6.516610e-02
1.800000e+03 2.000000e+03 -3.727113e-03 -6.449223e-02 -6.449223e-02
2.000000e+03 2.200000e+03 -4.098791e-03 -7.381412e-02 -7.381412e-02
2.200000e+03 2.400000e+03 -4.745756e-03 -8.304900e-02 -8.304900e-02
2.400000e+03 2.600000e+03 -5.411822e-03 -1.389116e-01 -1.389116e-01
2.600000e+03 2.800000e+03 -7.062240e-03 -1.274063e-01 -1.274063e-01
2.800000e+03 3.000000e+03 -1.215800e-02 -1.376015e-01 -1.376015e-01
3.000000e+03 6.500000e+03 -3.104040e-02 -1.097330e-01 -1.097330e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_44
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.225515e-04 2.038477e-02 2.038477e-02
4.000000e+01 5.000000e+01 2.966514e-04 3.291940e-02 3.291940e-02
5.000000e+01 6.000000e+01 2.133124e-04 1.501539e-02 1.501539e-02
6.000000e+01 7.000000e+01 2.462390e-04 1.510244e-02 1.510244e-02
7.000000e+01 8.000000e+01 2.724350e-04 1.375939e-02 1.375939e-02
8.000000e+01 9.000000e+01 2.922959e-04 1.515722e-02 1.515722e-02
9.000000e+01 1.000000e+02 2.243958e-04 1.775390e-02 1.775390e-02
1.000000e+02 1.100000e+02 3.431891e-04 2.251145e-02 2.251145e-02
1.100000e+02 1.200000e+02 1.937215e-04 6.315110e-02 6.315110e-02
1.200000e+02 1.300000e+02 2.974146e-04 8.337091e-02 8.337091e-02
1.300000e+02 1.400000e+02 3.789856e-04 2.600905e-02 2.600905e-02
1.400000e+02 1.500000e+02 2.788314e-04 3.636123e-02 3.636123e-02
1.500000e+02 2.000000e+02 3.168258e-04 1.151465e-02 1.151465e-02
2.000000e+02 2.500000e+02 3.129689e-04 7.541228e-03 7.541228e-03
2.500000e+02 3.000000e+02 3.036239e-04 9.496285e-03 9.496285e-03
3.000000e+02 3.500000e+02 2.448909e-04 1.231010e-02 1.231010e-02
3.500000e+02 4.000000e+02 2.712807e-04 1.501567e-02 1.501567e-02
4.000000e+02 4.500000e+02 2.023475e-04 1.648002e-02 1.648002e-02
4.500000e+02 5.000000e+02 1.923532e-04 1.757030e-02 1.757030e-02
5.000000e+02 5.500000e+02 8.473250e-05 2.316422e-02 2.316422e-02
5.500000e+02 6.000000e+02 1.155607e-04 2.733694e-02 2.733694e-02
6.000000e+02 6.500000e+02 -2.676620e-05 -2.785411e-02 -2.785411e-02
6.500000e+02 7.000000e+02 -5.255008e-05 -3.271711e-02 -3.271711e-02
7.000000e+02 7.500000e+02 1.919234e-05 3.033075e-02 3.033075e-02
7.500000e+02 8.000000e+02 4.032078e-05 3.446802e-02 3.446802e-02
8.000000e+02 8.500000e+02 -4.579757e-05 -3.926422e-02 -3.926422e-02
8.500000e+02 9.000000e+02 -5.801391e-05 -4.620009e-02 -4.620009e-02
9.000000e+02 9.500000e+02 -3.935226e-04 -5.603324e-02 -5.603324e-02
9.500000e+02 1.000000e+03 3.418072e-04 5.777364e-02 5.777364e-02
1.000000e+03 1.100000e+03 1.853720e-06 3.981653e-02 3.981653e-02
1.100000e+03 1.200000e+03 6.046911e-04 5.083899e-02 5.083899e-02
1.200000e+03 1.300000e+03 2.773963e-04 6.571136e-02 6.571136e-02
1.300000e+03 1.400000e+03 9.819238e-04 6.364718e-02 6.364718e-02
1.400000e+03 1.600000e+03 1.152607e-03 5.447318e-02 5.447318e-02
1.600000e+03 1.800000e+03 3.090940e-03 6.525874e-02 6.525874e-02
1.800000e+03 2.000000e+03 4.763468e-03 6.466043e-02 6.466043e-02
2.000000e+03 2.200000e+03 7.175891e-03 7.410306e-02 7.410306e-02
2.200000e+03 2.400000e+03 1.193217e-02 8.346903e-02 8.346903e-02
2.400000e+03 2.600000e+03 1.501093e-02 1.396812e-01 1.396812e-01
2.600000e+03 2.800000e+03 2.087287e-02 1.285610e-01 1.285610e-01
2.800000e+03 3.000000e+03 2.628565e-02 1.390437e-01 1.390437e-01
3.000000e+03 6.500000e+03 4.565708e-02 1.117220e-01 1.117220e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_45
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.925242e-05 2.037469e-02 2.037469e-02
4.000000e+01 5.000000e+01 1.144443e-04 3.290162e-02 3.290162e-02
5.000000e+01 6.000000e+01 1.804057e-04 1.502142e-02 1.502142e-02
6.000000e+01 7.000000e+01 1.885160e-04 1.509927e-02 1.509927e-02
7.000000e+01 8.000000e+01 2.467033e-04 1.375795e-02 1.375795e-02
8.000000e+01 9.000000e+01 3.360868e-04 1.515797e-02 1.515797e-02
9.000000e+01 1.000000e+02 2.598402e-04 1.775445e-02 1.775445e-02
1.000000e+02 1.100000e+02 4.550161e-04 2.252211e-02 2.252211e-02
1.100000e+02 1.200000e+02 4.772010e-04 6.321248e-02 6.321248e-02
1.200000e+02 1.300000e+02 4.824862e-04 8.345285e-02 8.345285e-02
1.300000e+02 1.400000e+02 4.598078e-04 2.600524e-02 2.600524e-02
1.400000e+02 1.500000e+02 6.887707e-04 3.636386e-02 3.636386e-02
1.500000e+02 2.000000e+02 7.035538e-04 1.151762e-02 1.151762e-02
2.000000e+02 2.500000e+02 9.849563e-04 7.544496e-03 7.544496e-03
